挨	挨	aːi˥	挨户，挨家，挨近	依次，顺次，靠近	
栖	棲	tsʰɐi˥			
悽	悽	tsʰɐi˥			
砌	砌	tsʰɐi˧			
沏	沏	tsʰɐi˧			
切	切	tsʰɐi˧	一切	所有的	
齐	齊	tsʰɐi˨˩			
荠	薺	tsʰɐi˨˩	荸荠	一种可供食用的草本植物	
蛴	蠐	tsʰɐi˨˩			
荠	薺	tsʰɐi˩˧	荠菜，其甘如荠	一种可入药草本植物	
测	測	tsʰɐk˥			
恻	惻	tsʰɐk˥			
侵	侵	tsʰɐm˥			
棽	棽	tsʰɐm˥			
参	參	tsʰɐm˥/tsʰaːm˥	参差，参差不齐	大小不一，不整齐的样子	
谶	讖	tsʰɐm˧/tsʰaːm˧			
寝	寢	tsʰɐm˧˥			
碜	磣	tsʰɐm˧˥			
沉	沉	tsʰɐm˨˩			沈
寻	尋	tsʰɐm˨˩			
荨	蕁	tsʰɐm˨˩			
鲟	鱘	tsʰɐm˨˩			
蕈	蕈	tsʰɐm˩˧			
亲	親	tsʰɐn˥	亲戚，探亲		
嗔	嗔	tsʰɐn˥			
瞋	瞋	tsʰɐn˥			
衬	襯	tsʰɐn˧			
趁	趁	tsʰɐn˧			
亲	親	tsʰɐn˧	亲家，亲家公，亲家母	指两家儿女相婚配的亲戚关系	
龀	齔	tsʰɐn˧			
诊	診	tsʰɐn˧˥			
哂	哂	tsʰɐn˧˥			
矧	矧	tsʰɐn˧˥			
疹	疹	tsʰɐn˧˥			
缜	縝	tsʰɐn˧˥/tsɐn˧˥			
尘	塵	tsʰɐn˨˩			
陈	陳	tsʰɐn˨˩			
葺	葺	tsʰɐp˥			
缉	緝	tsʰɐp˥			
辑	輯	tsʰɐp˥			
漆	漆	tsʰɐt˥			
柒	柒	tsʰɐt˥			
七	七	tsʰɐt˥			
秋	鞦	tsʰɐu˥			
抽	抽	tsʰɐu˥			
鳅	鰍	tsʰɐu˥			
秋	秋	tsʰɐu˥			
楸	楸	tsʰɐu˥			
臭	臭	tsʰɐu˧			
糗	糗	tsʰɐu˧			
嗅	嗅	tsʰɐu˧			
凑	湊	tsʰɐu˧			
溴	溴	tsʰɐu˧			
丑	丑	tsʰɐu˧˥			
丑	醜	tsʰɐu˧˥			
瞅	瞅	tsʰɐu˧˥			
惆	惆	tsʰɐu˨˩			
酬	酬	tsʰɐu˨˩			
绸	綢	tsʰɐu˨˩			
稠	稠	tsʰɐu˨˩			
畴	疇	tsʰɐu˨˩			
踌	躊	tsʰɐu˨˩			
囚	囚	tsʰɐu˨˩			
筹	籌	tsʰɐu˨˩			
泅	泅	tsʰɐu˨˩			
仇	仇	tsʰɐu˨˩		（俗，姓）	
俦	儔	tsʰɐu˨˩			
遒	遒	tsʰɐu˨˩			
曾	曾	tsʰɐŋ˨˩	曾经，未曾		
层	層	tsʰɐŋ˨˩			
嶒	嶒	tsʰɐŋ˨˩			
菜	菜	tsʰɔːi˧			
赛	賽	tsʰɔːi˧			
蔡	蔡	tsʰɔːi˧			
塞	塞	tsʰɔːi˧	塞外，要塞，边塞，关塞，塞翁失马	边界上的险要地方	
采	採	tsʰɔːi˧˥			
睬	睬	tsʰɔːi˧˥			
采	采	tsʰɔːi˧˥			
彩	綵	tsʰɔːi˧˥			
彩	彩	tsʰɔːi˧˥			
材	材	tsʰɔːi˨˩			
裁	裁	tsʰɔːi˨˩			
才	才	tsʰɔːi˨˩			纔
财	財	tsʰɔːi˨˩			
错	錯	tsʰɔːk˧	错乱，交错，错杂，错综复杂，犬牙交错		
沧	滄	tsʰɔːŋ˥			
创	創	tsʰɔːŋ˥	创伤，创痕，创口，重创，刀创，重创敌军	伤口，打击	
伧	傖	tsʰɔːŋ˥			
疮	瘡	tsʰɔːŋ˥			
苍	蒼	tsʰɔːŋ˥			
舱	艙	tsʰɔːŋ˥			
仓	倉	tsʰɔːŋ˥			
创	創	tsʰɔːŋ˧	创办，创建，创刊，创举，首创	初次，开始做	
敞	敞	tsʰɔːŋ˧˥			
厂	廠	tsʰɔːŋ˧˥			
闯	闖	tsʰɔːŋ˧˥			
氅	氅	tsʰɔːŋ˧˥			
昶	昶	tsʰɔːŋ˧˥			
藏	藏	tsʰɔːŋ˨˩	躲藏，隐藏，收藏	躲，收好	
床	床	tsʰɔːŋ˨˩			牀
幢	幢	tsʰɔːŋ˨˩	幢幡，旗幢，人影幢幢	（古）旌旗的一种	
初	初	tsʰɔː˥			
雏	雛	tsʰɔː˥			
刍	芻	tsʰɔː˥			
磋	磋	tsʰɔː˥			
搓	搓	tsʰɔː˥			
错	錯	tsʰɔː˧	错误，犯错		
锉	銼	tsʰɔː˧			
挫	挫	tsʰɔː˧			
楚	楚	tsʰɔː˧˥			
础	礎	tsʰɔː˧˥			
憷	憷	tsʰɔː˧˥			
锄	鋤	tsʰɔː˨˩			
痤	痤	tsʰɔː˨˩			
坐	坐	tsʰɔː˩˧		（口语）	
尺	尺	tsʰɛːk˧			
赤	赤	tsʰɛːk˧			
呎	呎	tsʰɛːk˧			
奢	奢	tsʰɛː˥			
车	車	tsʰɛː˥	汽车，马车，公车，火车，纺车，水车，风车	指有轮子的运输工具	
伡	俥	tsʰɛː˥/kɵy˥			
扯	扯	tsʰɛː˧˥			
且	且	tsʰɛː˧˥			
邪	邪	tsʰɛː˨˩	邪恶，邪门，邪说，邪念，无邪，中邪，风邪，邪魔外道，改邪归正	不正当	
斜	斜	tsʰɛː˨˩			
𪨶	輋	tsʰɛː˨˩			
斥	斥	tsʰɪk˥			
戚	戚	tsʰɪk˥			
叱	叱	tsʰɪk˥			
敕	敕	tsʰɪk˥			
彳	彳	tsʰɪk˥			
饬	飭	tsʰɪk˥			
槭	槭	tsʰɪk˥			
蛏	蟶	tsʰɪŋ˥			
氰	氰	tsʰɪŋ˥			
清	清	tsʰɪŋ˥			
称	稱	tsʰɪŋ˥	称呼，声称，名称，简称，自称，俗称	叫，叫做	
蜻	蜻	tsʰɪŋ˥			
鲭	鯖	tsʰɪŋ˥			
青	青	tsʰɪŋ˥/tsʰɛːŋ˥			
称	稱	tsʰɪŋ˧	称一称	（动词）量轻重，测定重量	
秤	秤	tsʰɪŋ˧			
称	稱	tsʰɪŋ˧/tsʰɐŋ˧	称职，称心，称体，对称，市称，磅称，匀称，称心如意	适合，相等，相当	
拯	拯	tsʰɪŋ˧˥			
逞	逞	tsʰɪŋ˧˥			
骋	騁	tsʰɪŋ˧˥			
请	請	tsʰɪŋ˧˥/tsʰɛːŋ˧˥			
情	情	tsʰɪŋ˨˩			
惩	懲	tsʰɪŋ˨˩			
程	程	tsʰɪŋ˨˩			
晴	晴	tsʰɪŋ˨˩			
澄	澄	tsʰɪŋ˨˩			
呈	呈	tsʰɪŋ˨˩			
埕	埕	tsʰɪŋ˨˩			
澂	澂	tsʰɪŋ˨˩			澄
裎	裎	tsʰɪŋ˨˩			
春	春	tsʰɵn˥			
椿	椿	tsʰɵn˥			
蠢	蠢	tsʰɵn˧˥			
旬	旬	tsʰɵn˨˩			
循	循	tsʰɵn˨˩			
秦	秦	tsʰɵn˨˩			
巡	巡	tsʰɵn˨˩			
嗪	嗪	tsʰɵn˨˩			
螓	螓	tsʰɵn˨˩			
出	齣	tsʰɵt˥			
出	出	tsʰɵt˥			
催	催	tsʰɵy˥			
炊	炊	tsʰɵy˥			
摧	摧	tsʰɵy˥			
吹	吹	tsʰɵy˥			
趋	趨	tsʰɵy˥			
崔	崔	tsʰɵy˥			
榱	榱	tsʰɵy˥			
衰	衰	tsʰɵy˥	衰序，等衰	次序，等级	
璀	璀	tsʰɵy˥/tsʰɵy˧˥			
脆	脆	tsʰɵy˧			
趣	趣	tsʰɵy˧			
啐	啐	tsʰɵy˧			
觑	覷	tsʰɵy˧			
翠	翠	tsʰɵy˧			
焠	焠	tsʰɵy˧/sɵy˨			
淬	淬	tsʰɵy˧/sɵy˨			
娶	娶	tsʰɵy˧˥			
取	取	tsʰɵy˧˥			
揣	揣	tsʰɵy˧˥/tsʰyːn˧˥	揣测，揣度，揣摩，挣揣，不揣冒昧	估量，忖度；挣扎	
除	除	tsʰɵy˨˩			
槌	槌	tsʰɵy˨˩			
隋	隋	tsʰɵy˨˩			
捶	捶	tsʰɵy˨˩			搥
锤	錘	tsʰɵy˨˩			鎚
蜍	蜍	tsʰɵy˨˩			
徐	徐	tsʰɵy˨˩			
随	隨	tsʰɵy˨˩			
滁	滁	tsʰɵy˨˩			
搐	搐	tsʰʊk˥			
束	束	tsʰʊk˥			
矗	矗	tsʰʊk˥			
蹙	蹙	tsʰʊk˥			
畜	畜	tsʰʊk˥			
簇	簇	tsʰʊk˥			
蓄	蓄	tsʰʊk˥			
促	促	tsʰʊk˥			
速	速	tsʰʊk˥			
簌	簌	tsʰʊk˥			
蹴	蹴	tsʰʊk˥			
龊	齪	tsʰʊk˥			
亍	亍	tsʰʊk˥			
俶	俶	tsʰʊk˥			
触	觸	tsʰʊk˥/tsʊk˥			
匆	匆	tsʰʊŋ˥			
忡	忡	tsʰʊŋ˥			
冲	衝	tsʰʊŋ˥			
聪	聰	tsʰʊŋ˥			
冲	沖	tsʰʊŋ˥			
囱	囪	tsʰʊŋ˥			
憧	憧	tsʰʊŋ˥			
葱	蔥	tsʰʊŋ˥			
涌	涌	tsʰʊŋ˥			
充	充	tsʰʊŋ˥			
枞	樅	tsʰʊŋ˥	枞树，枞酸	（树名）冷杉	
骢	驄	tsʰʊŋ˥			
衷	衷	tsʰʊŋ˥/tsʊŋ˥			
宠	寵	tsʰʊŋ˧˥			
冢	冢	tsʰʊŋ˧˥			塚
从	從	tsʰʊŋ˨˩	从前，从来，从没，从此，从事，从军，从速，从简，从宽，从严，跟从，服从，顺从，从头来过，力不从心	跟随，依顺，处理；由，自	
丛	叢	tsʰʊŋ˨˩			
重	重	tsʰʊŋ˨˩	重新，重复，重来，重叠，重建，重申，重演，重逢，重温，重围，重洋，重重，双重，九重天，重整旗鼓，重蹈覆辙，重见天日，旧地重游，卷土重来	再，另，又一次	
松	松	tsʰʊŋ˨˩			
琮	琮	tsʰʊŋ˨˩			
虫	蟲	tsʰʊŋ˨˩			
重	重	tsʰʊŋ˩˧	重量，重负，重担，重金，重赏，重罚，重罪，重伤，重病，重听，重型，重兵，轻重，深重，体重，净重，举重，繁重，超重，载重，比重，很重，重武器，避重就轻，举足轻重，忍辱负重	分量大，数量多，程度深	
端	端	tyːn˥			
锻	鍛	tyːn˧			
煅	煅	tyːn˧			
断	斷	tyːn˧	断定，断案，断然，诊断，下断语，当机立断	判断，决定，判定，一定，绝对	
短	短	tyːn˧˥			
段	段	tyːn˨			
缎	緞	tyːn˨			
断	斷	tyːn˨	断绝，断电，断交，断奶，断气，割断，截断，绳子断了	长形的东西折掉或从中间截开，隔绝，不继续	
夺	奪	tyːt˨			
啄	啄	tœːk˧			
琢	琢	tœːk˧			
斫	斲	tœːk˧	斫轮，斫丧	砍，削，雕	
涿	涿	tœːk˧			
低	低	tɐi˥			
磾	磾	tɐi˥			
碲	碲	tɐi˧			
帝	帝	tɐi˧			
蒂	蒂	tɐi˧			
缔	締	tɐi˧			
谛	諦	tɐi˧			
抵	抵	tɐi˧˥			
柢	柢	tɐi˧˥			
底	底	tɐi˧˥			
骶	骶	tɐi˧˥			
诋	詆	tɐi˧˥			
邸	邸	tɐi˧˥			
弟	弟	tɐi˨			
悌	悌	tɐi˨			
棣	棣	tɐi˨			
递	遞	tɐi˨			
第	第	tɐi˨			
隶	隸	tɐi˨			
逮	逮	tɐi˨/tɔːi˨			
德	德	tɐk˥			
得	得	tɐk˥			
特	特	tɐk˨			
墩	墩	tɐn˧˥	门墩，桥墩	厚而粗的木头、石头等	
炖	燉	tɐn˨			
突	突	tɐt˨			
凸	凸	tɐt˨			
吐	吐	tɐt˨	吐谷浑	（中国古代少数民族）	
兜	兜	tɐu˥			
斗	鬥	tɐu˧			
陡	陡	tɐu˧˥			
斗	斗	tɐu˧˥			
抖	抖	tɐu˧˥			
蚪	蚪	tɐu˧˥			
纠	糾	tɐu˧˥/kɐu˧˥			
窦	竇	tɐu˨			
痘	痘	tɐu˨			
逗	逗	tɐu˨			
读	讀	tɐu˨	句读	（古）文章里停顿的地方	
豆	豆	tɐu˨/tɐu˧˥			
灯	燈	tɐŋ˥			
蹬	蹬	tɐŋ˥			
登	登	tɐŋ˥			
噔	噔	tɐŋ˥			
凳	凳	tɐŋ˧			櫈
镫	鐙	tɐŋ˧			
磴	磴	tɐŋ˧			
等	等	tɐŋ˧˥			
邓	鄧	tɐŋ˨			
瞪	瞪	tɐŋ˨/tɐŋ˥			
袋	袋	tɔːi˨			
待	待	tɔːi˨			
甙	甙	tɔːi˨			
岱	岱	tɔːi˨			
黛	黛	tɔːi˨			
叇	靆	tɔːi˨			
代	代	tɔːi˨			
玳	玳	tɔːi˨			
殆	殆	tɔːi˨/tʰɔːi˩˧			
怠	怠	tɔːi˨/tʰɔːi˩˧			
度	度	tɔːk˨	忖度，揣度，测度，度德量力，以己度人	计算，推测，估计	
铎	鐸	tɔːk˨			
踱	踱	tɔːk˨			
铛	鐺	tɔːŋ˥			
当	噹	tɔːŋ˥			
当	當	tɔːŋ˥	当下，当中，当然，当心，当时，当代，当众，当兵，当官，当家，当初，当地，当头，当局，当选，当道，当面，应当，担当，敢当，正当，相当，当老师，不敢当	担任，执掌，承担，面向，阻拦，应该，正在	
裆	襠	tɔːŋ˥			
档	檔	tɔːŋ˧			
当	當	tɔːŋ˧	当成，当日，当真，当铺，上当，不当，妥当，恰当，适当，失当，勾当，当作，便当，停当，典当	合适，抵得上，认为，作为，圈套，事情发生的同一时间，典押，抵押	
挡	擋	tɔːŋ˧˥			
党	黨	tɔːŋ˧˥			
荡	蕩	tɔːŋ˨			
荡	盪	tɔːŋ˨			
宕	宕	tɔːŋ˨			
砀	碭	tɔːŋ˨			
菪	菪	tɔːŋ˨			
多	多	tɔː˥			
哆	哆	tɔː˥			
跺	跺	tɔː˧˥			跥
躲	躲	tɔː˧˥			
亸	嚲	tɔː˧˥			
埵	埵	tɔː˧˥			
剁	剁	tɔː˧˥/tœːk˧			
朵	朵	tɔː˧˥/tœː˧˥			
驮	馱	tɔː˨	驮子，一驮粮，一驮货	（名词、量词）用于牲口载的货	
惰	惰	tɔː˨			
堕	墮	tɔː˨			
籴	糴	tɛːk˨			
笛	笛	tɛːk˨			
爹	爹	tɛː˥			
嗲	嗲	tɛː˧˥			
嫡	嫡	tɪk˥			
滴	滴	tɪk˥			
的	的	tɪk˥			
迪	迪	tɪk˨			
狄	狄	tɪk˨			
翟	翟	tɪk˨	墨翟	（古）长尾野鸡的羽毛	
涤	滌	tɪk˨			
敌	敵	tɪk˨			
荻	荻	tɪk˨			
丁	丁	tɪŋ˥			
仃	仃	tɪŋ˥			
汀	汀	tɪŋ˥		（俗）	
町	町	tɪŋ˥			
玎	玎	tɪŋ˥			
钉	釘	tɪŋ˥/tɛːŋ˥			
叮	叮	tɪŋ˥/tɛːŋ˥			
盯	盯	tɪŋ˥/tɛːŋ˥			
碇	碇	tɪŋ˧			
锭	錠	tɪŋ˧/tɪŋ˨			
订	訂	tɪŋ˧/tɪŋ˨			
顶	頂	tɪŋ˧˥			
酊	酊	tɪŋ˧˥			
鼎	鼎	tɪŋ˧˥			
定	定	tɪŋ˨			
啶	啶	tɪŋ˨			
墩	墩	tɵn˥	土墩	量词，也指土堆	
蹲	蹲	tɵn˥			
惇	惇	tɵn˥			
敦	敦	tɵn˥			
遁	遁	tɵn˨			
顿	頓	tɵn˨			
钝	鈍	tɵn˨			
沌	沌	tɵn˨			
盹	盹	tɵn˨			
吨	噸	tɵn˨			
咄	咄	tɵt˥	咄咄逼人	斥责，呵叱	
堆	堆	tɵy˥			
对	對	tɵy˧			
队	隊	tɵy˨			
兑	兌	tɵy˨			
督	督	tʊk˥			
笃	篤	tʊk˥			
叾	叾	tʊk˥			
犊	犢	tʊk˨			
毒	毒	tʊk˨			
渎	瀆	tʊk˨			
黩	黷	tʊk˨			
牍	牘	tʊk˨			
独	獨	tʊk˨			
读	讀	tʊk˨	读书，阅读	（动词）看书	
碡	碡	tʊk˨			
髑	髑	tʊk˨			
椟	櫝	tʊk˨			
冬	冬	tʊŋ˥			
氡	氡	tʊŋ˥			
东	東	tʊŋ˥			
咚	咚	tʊŋ˥			
冻	凍	tʊŋ˧			
栋	棟	tʊŋ˧			
懂	懂	tʊŋ˧˥			
董	董	tʊŋ˧˥			
踵	踵	tʊŋ˧˥			
恸	慟	tʊŋ˨			
胴	胴	tʊŋ˨			
恫	恫	tʊŋ˨			
洞	洞	tʊŋ˨			
侗	侗	tʊŋ˨			
动	動	tʊŋ˨			
太	太	tʰaːi˧			
肽	肽	tʰaːi˧			
泰	泰	tʰaːi˧			
傣	傣	tʰaːi˧			
态	態	tʰaːi˧			
贷	貸	tʰaːi˧			
汰	汰	tʰaːi˧			
钛	鈦	tʰaːi˧			
贪	貪	tʰaːm˥			
探	探	tʰaːm˧			
坛	罈	tʰaːm˧			罎，壜
毯	毯	tʰaːm˧˥			
菼	菼	tʰaːm˧˥			
谈	談	tʰaːm˨˩			
昙	曇	tʰaːm˨˩			
覃	覃	tʰaːm˨˩			
痰	痰	tʰaːm˨˩			
潭	潭	tʰaːm˨˩			
谭	譚	tʰaːm˨˩			
郯	郯	tʰaːm˨˩			
澹	澹	tʰaːm˨˩	澹台	（复姓）	
淡	淡	tʰaːm˩˧	淡水，淡绿，淡酒，清淡	（口语）盐份少，不咸；某成分少，不浓	
瘫	癱	tʰaːn˥			
坍	坍	tʰaːn˥			
摊	攤	tʰaːn˥			
滩	灘	tʰaːn˥			
炭	炭	tʰaːn˧			
叹	歎	tʰaːn˧			嘆
碳	碳	tʰaːn˧			
坦	坦	tʰaːn˧˥			
袒	袒	tʰaːn˧˥			
忐	忐	tʰaːn˧˥			
钽	鉭	tʰaːn˧˥			
疸	疸	tʰaːn˧˥			
亶	亶	tʰaːn˧˥			
檀	檀	tʰaːn˨˩			
弹	彈	tʰaːn˨˩	弹奏，弹琴，弹劾，弹琵琶，弹钢琴，弹吉他，弹弦子，对牛弹琴	（动词）演奏，拨弄乐器	
坛	壇	tʰaːn˨˩			
榻	榻	tʰaːp˧			
塌	塌	tʰaːp˧			
塔	塔	tʰaːp˧			
漯	漯	tʰaːp˧	漯水，漯河	（古河流名）	
遢	遢	tʰaːp˧/tʰaːt˧			
闼	闥	tʰaːt˧			
挞	撻	tʰaːt˧			
跶	躂	tʰaːt˧			
鞑	韃	tʰaːt˧			
趿	趿	tʰaːt˧			
它	牠	tʰaː˥			
铊	鉈	tʰaː˥			
她	她	tʰaː˥			
他	他	tʰaː˥			
他	祂	tʰaː˥			
它	它	tʰaː˥			
添	添	tʰiːm˥			
舔	舔	tʰiːm˧˥			
甜	甜	tʰiːm˨˩			
恬	恬	tʰiːm˨˩			
菾	菾	tʰiːm˨˩			
天	天	tʰiːn˥			
腆	腆	tʰiːn˧˥			
钿	鈿	tʰiːn˨˩	铜钿，洋钿，房钿，车钿，船钿，几钿	（方）钱，硬币	
填	填	tʰiːn˨˩			塡
田	田	tʰiːn˨˩			
阗	闐	tʰiːn˨˩			
畋	畋	tʰiːn˨˩			
滇	滇	tʰiːn˨˩/tiːn˥			
钿	鈿	tʰiːn˨˩/tiːn˨	钿镜，宝钿，螺钿，翠钿，金钿	把金属、宝石等镶嵌在物体上面作装饰	
殄	殄	tʰiːn˩˧/tʰiːm˩˧			
萜	萜	tʰiːp˧			
贴	貼	tʰiːp˧			
帖	帖	tʰiːp˧			
餮	餮	tʰiːt˧			
铁	鐵	tʰiːt˧			
挑	挑	tʰiːu˥	挑选，挑剔，挑刺，挑拣，挑灯，挑毛病，挑重担，挑大梁，挑肥拣瘦，挑三拣四，挑字眼儿	用肩膀承担；选，拣；故意找错，或找出小毛病而加以指摘	
挑	挑	tʰiːu˥/tʰiːu˩˧	挑衅，挑拨，挑战，挑逗，挑弄，挑动，挑是非，挑拨离间	拨弄，拨动，惹起，引动，引起	
跳	跳	tʰiːu˧			
眺	眺	tʰiːu˧			
迢	迢	tʰiːu˨˩			
调	調	tʰiːu˨˩	调整，调停，调剂，调戏，调皮，调侃，调情，调和，调味，失调，空调，协调		
条	條	tʰiːu˨˩			
笤	笤	tʰiːu˨˩			
龆	齠	tʰiːu˨˩			
髫	髫	tʰiːu˨˩			
蜩	蜩	tʰiːu˨˩			
调	調	tʰiːu˨˩	调查	（口语）	
窕	窕	tʰiːu˩˧			
饕	饕	tʰou˥			
滔	滔	tʰou˥			
叨	叨	tʰou˥	叨光，叨教，叨扰，叨陪	（客套话）承受，得到，受到好处	
韬	韜	tʰou˥			
吐	吐	tʰou˧	吐露，吐字，吐痰，吐气，吐穗，吐絮，吐芽，吐诉，吐话，吐实，吐属，吐口，吐血，吐沫，吐泻，谈吐，呕吐，吐口水，吐故纳新，吐出赃款，上吐下泻	东西从嘴里出来	
兔	兔	tʰou˧			
套	套	tʰou˧			
钍	釷	tʰou˧˥			
讨	討	tʰou˧˥			
祷	禱	tʰou˧˥			
土	土	tʰou˧˥			
图	圖	tʰou˨˩			
逃	逃	tʰou˨˩			
涂	塗	tʰou˨˩			
萄	萄	tʰou˨˩			
鼗	鼗	tʰou˨˩			
掏	掏	tʰou˨˩			
涂	涂	tʰou˨˩			
涛	濤	tʰou˨˩			
桃	桃	tʰou˨˩			
徒	徒	tʰou˨˩			
淘	淘	tʰou˨˩			
荼	荼	tʰou˨˩			
途	途	tʰou˨˩			
啕	啕	tʰou˨˩			
陶	陶	tʰou˨˩			
屠	屠	tʰou˨˩			
梼	檮	tʰou˨˩			
洮	洮	tʰou˨˩	洮河	（水名）	
肚	肚	tʰou˩˧			
囤	囤	tʰyːn˨˩			
团	團	tʰyːn˨˩			
豚	豚	tʰyːn˨˩			
臀	臀	tʰyːn˨˩			
屯	屯	tʰyːn˨˩			
团	糰	tʰyːn˨˩			
断	斷	tʰyːn˩˧	断绝，断电，断交，断奶，断气，割断，截断，绳子断了	（口语）长形的东西折掉或从中间截开，隔绝，不继续	
脱	脫	tʰyːt˧			
梯	梯	tʰɐi˥			
锑	銻	tʰɐi˥			
䴘	鷈	tʰɐi˥			
涕	涕	tʰɐi˧			
嚏	嚏	tʰɐi˧			
剃	剃	tʰɐi˧			
屉	屜	tʰɐi˧			
替	替	tʰɐi˧			
体	體	tʰɐi˧˥			
缇	緹	tʰɐi˨˩			
堤	堤	tʰɐi˨˩			隄
啼	啼	tʰɐi˨˩			
鹈	鵜	tʰɐi˨˩			
题	題	tʰɐi˨˩			
蹄	蹄	tʰɐi˨˩			
提	提	tʰɐi˨˩			
醍	醍	tʰɐi˨˩			
娣	娣	tʰɐi˩˧/tɐi˨			
饨	飩	tʰɐn˥			
吞	吞	tʰɐn˥			
褪	褪	tʰɐn˧			
偷	偷	tʰɐu˥			
透	透	tʰɐu˧			
头	頭	tʰɐu˨˩			
投	投	tʰɐu˨˩			
骰	骰	tʰɐu˨˩/sɪk˥			
疼	疼	tʰɐŋ˨˩			
腾	騰	tʰɐŋ˨˩			
誊	謄	tʰɐŋ˨˩			
藤	藤	tʰɐŋ˨˩			
滕	滕	tʰɐŋ˨˩			
苔	苔	tʰɔːi˥	舌苔	一种舌头上的物质	
胎	胎	tʰɔːi˥			
台	枱	tʰɔːi˨˩			檯
跆	跆	tʰɔːi˨˩			
台	台	tʰɔːi˨˩			臺
苔	苔	tʰɔːi˨˩	青苔	一种植物	
台	颱	tʰɔːi˨˩			
薹	薹	tʰɔːi˨˩			
抬	抬	tʰɔːi˨˩			擡
邰	邰	tʰɔːi˨˩			
庹	庹	tʰɔːk˧			
托	託	tʰɔːk˧			托，讬
橐	橐	tʰɔːk˧			
托	托	tʰɔːk˧			
拓	拓	tʰɔːk˧			
柝	柝	tʰɔːk˧			
汤	湯	tʰɔːŋ˥			
镗	鏜	tʰɔːŋ˥			
蹚	蹚	tʰɔːŋ˧			
烫	燙	tʰɔːŋ˧			
趟	趟	tʰɔːŋ˧			
熨	熨	tʰɔːŋ˧	熨斗	（俗）把衣服烫平；把衣服烫平的工具	
淌	淌	tʰɔːŋ˧˥			
倘	倘	tʰɔːŋ˧˥			
躺	躺	tʰɔːŋ˧˥			
傥	儻	tʰɔːŋ˧˥			
帑	帑	tʰɔːŋ˧˥			
堂	堂	tʰɔːŋ˨˩			
唐	唐	tʰɔːŋ˨˩			
膛	膛	tʰɔːŋ˨˩			
螳	螳	tʰɔːŋ˨˩			
塘	塘	tʰɔːŋ˨˩			
棠	棠	tʰɔːŋ˨˩			
幢	幢	tʰɔːŋ˨˩	石幢，经幢，一幢别墅	（量词）用于楼房、房屋等；（古）刻着佛号或经咒的石柱	
醣	醣	tʰɔːŋ˨˩			
溏	溏	tʰɔːŋ˨˩			
螗	螗	tʰɔːŋ˨˩			
糖	糖	tʰɔːŋ˨˩/tʰɔːŋ˧˥			
搪	搪	tʰɔːŋ˨˩/tʰɔːŋ˩˧			
拖	拖	tʰɔː˥			
唾	唾	tʰɔː˧/tʰœː˧			
妥	妥	tʰɔː˧˥			
椭	橢	tʰɔː˧˥			
陀	陀	tʰɔː˨˩			
沱	沱	tʰɔː˨˩			
驼	駝	tʰɔː˨˩			
鸵	鴕	tʰɔː˨˩			
佗	佗	tʰɔː˨˩			
驮	馱	tʰɔː˨˩	驮运，驮兽，驮马，驮轿	（动词）牲口用背负载人或物	
舵	舵	tʰɔː˨˩			
砣	砣	tʰɔː˨˩			
鼍	鼉	tʰɔː˨˩			
踢	踢	tʰɛːk˧			
惕	惕	tʰɪk˥			
铽	鋱	tʰɪk˥			
剔	剔	tʰɪk˥			
忑	忑	tʰɪk˥			
忒	忒	tʰɪk˥			
倜	倜	tʰɪk˥			
裼	裼	tʰɪk˥		婴儿的衣服、被褥等	
烃	烴	tʰɪŋ˥			
汀	汀	tʰɪŋ˥	汀线	水边平地	
厅	廳	tʰɪŋ˥/tʰɛːŋ˥			
听	聽	tʰɪŋ˥/tʰɛːŋ˥	听见，听力，听觉，听到，听从，好听，打听，聆听，倾听，言听计从	用耳朵接受声音	
听	聽	tʰɪŋ˧	听凭，听任，听便，听讼，听其自然，听天由命，听之任之，垂帘听政	凭，任，任由，任凭，处理，判断	
庭	庭	tʰɪŋ˨˩			
蜓	蜓	tʰɪŋ˨˩			
霆	霆	tʰɪŋ˨˩			
婷	婷	tʰɪŋ˨˩			
停	停	tʰɪŋ˨˩			
廷	廷	tʰɪŋ˨˩			
亭	亭	tʰɪŋ˨˩			
铤	鋌	tʰɪŋ˩˧			
挺	挺	tʰɪŋ˩˧			
艇	艇	tʰɪŋ˩˧/tʰɛːŋ˩˧			
湍	湍	tʰɵn˥/tsyːn˥			
彖	彖	tʰɵn˧			
盾	盾	tʰɵn˩˧			
推	推	tʰɵy˥			
蜕	蛻	tʰɵy˧			
退	退	tʰɵy˧			
腿	腿	tʰɵy˧˥			
颓	頹	tʰɵy˨˩			
秃	禿	tʰʊk˥			
通	通	tʰʊŋ˥			
痛	痛	tʰʊŋ˧			
统	統	tʰʊŋ˧˥			
桶	桶	tʰʊŋ˧˥			
捅	捅	tʰʊŋ˧˥			
筒	筒	tʰʊŋ˧˥/tʰʊŋ˨˩			
童	童	tʰʊŋ˨˩			
酮	酮	tʰʊŋ˨˩			
铜	銅	tʰʊŋ˨˩			
佟	佟	tʰʊŋ˨˩			
同	衕	tʰʊŋ˨˩			
僮	僮	tʰʊŋ˨˩	僮仆，家僮，书僮	（古）未成年的奴仆	
同	同	tʰʊŋ˨˩			仝
峒	峒	tʰʊŋ˨˩			
彤	彤	tʰʊŋ˨˩			
瞳	瞳	tʰʊŋ˨˩			
桐	桐	tʰʊŋ˨˩			
潼	潼	tʰʊŋ˨˩			
